date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20250805,4080.388,4106.297,4075.584,4103.45,17885199900,,0.7544890291649876,0.8044804065735933,32.74799999999959,,0.5269462247928717,0.7072163580733162,0.42804722102982895,51176,26967,120601,85291,"{""2508"": {""call_vol"": 38466, ""put_vol"": 21536, ""call_oi"": 58491, ""put_oi"": 43907}, ""2509"": {""call_vol"": 8618, ""put_vol"": 3424, ""call_oi"": 37095, ""put_oi"": 22846}, ""2510"": {""call_vol"": 558, ""put_vol"": 417, ""call_oi"": 1992, ""put_oi"": 992}, ""2512"": {""call_vol"": 2487, ""put_vol"": 726, ""call_oi"": 17309, ""put_oi"": 8256}, ""2603"": {""call_vol"": 743, ""put_vol"": 695, ""call_oi"": 4271, ""put_oi"": 6877}, ""2606"": {""call_vol"": 304, ""put_vol"": 169, ""call_oi"": 1443, ""put_oi"": 2413}}",1.0303766425523333,0.9363848466485754,431417,444522,683202,639740,482593,471489,0.9769909633998006,803803,725031,0.902000863395633,16.44,16.44,15.75,15.98,0.3,0.2,0.4,0.7166666666666667,0.6,0.26666666666666666,0.7,0.7333333333333333,0.25,0.5833333333333334,0.65,0.6666666666666666,0.25,0.6
20250806,4100.428,4116.709,4098.354,4113.485,17667615500,,0.44730653474514287,0.244550317415837,10.034999999999854,,0.49284190663713184,0.7210045322832306,0.37500979236579274,48756,24029,121131,87336,"{""2508"": {""call_vol"": 35923, ""put_vol"": 19015, ""call_oi"": 57987, ""put_oi"": 45327}, ""2509"": {""call_vol"": 8450, ""put_vol"": 3150, ""call_oi"": 37389, ""put_oi"": 23197}, ""2510"": {""call_vol"": 594, ""put_vol"": 346, ""call_oi"": 2214, ""put_oi"": 1071}, ""2512"": {""call_vol"": 2592, ""put_vol"": 715, ""call_oi"": 17412, ""put_oi"": 8449}, ""2603"": {""call_vol"": 792, ""put_vol"": 547, ""call_oi"": 4541, ""put_oi"": 6805}, ""2606"": {""call_vol"": 405, ""put_vol"": 256, ""call_oi"": 1588, ""put_oi"": 2487}}",1.0767408348191387,0.94984242364472,327544,352680,689507,654923,376300,376709,1.0010868987509964,810638,742259,0.9156479217603912,16.14,16.4,15.92,16.2,0.2,0.15,0.55,0.7833333333333333,0.25,0.11666666666666667,0.7,0.8333333333333334,0.25,0.65,0.7,0.7166666666666667,0.25,0.65
20250807,4120.282,4129.738,4094.821,4114.666,19864190200,,0.8488422833680047,0.028710448682822687,1.1810000000004948,,0.5100646616780261,0.7374852645735444,0.3941761115534585,62943,32105,120458,88836,"{""2508"": {""call_vol"": 48080, ""put_vol"": 24914, ""call_oi"": 56806, ""put_oi"": 45637}, ""2509"": {""call_vol"": 10593, ""put_vol"": 4345, ""call_oi"": 38135, ""put_oi"": 23762}, ""2510"": {""call_vol"": 1010, ""put_vol"": 601, ""call_oi"": 2044, ""put_oi"": 1197}, ""2512"": {""call_vol"": 1748, ""put_vol"": 998, ""call_oi"": 17097, ""put_oi"": 8639}, ""2603"": {""call_vol"": 1037, ""put_vol"": 897, ""call_oi"": 4736, ""put_oi"": 6945}, ""2606"": {""call_vol"": 475, ""put_vol"": 350, ""call_oi"": 1640, ""put_oi"": 2656}}",1.0326476739610093,0.955702635072358,452314,467081,687761,657295,515257,499186,0.9688097396056725,808219,746131,0.9231792373106794,16.53,16.76,16.31,16.42,0.25,0.16666666666666666,0.75,0.9,0.35,0.21666666666666667,0.65,0.75,0.35,0.6833333333333333,0.55,0.6166666666666667,0.35,0.7
20250808,4109.273,4122.21,4097.416,4104.967,17317120100,,0.6025762479870752,-0.23571779580652263,-9.699000000000524,,0.609804597934379,0.7520118452092152,0.4941920061792422,49283,30053,119542,89897,"{""2508"": {""call_vol"": 37207, ""put_vol"": 23506, ""call_oi"": 54638, ""put_oi"": 45467}, ""2509"": {""call_vol"": 9785, ""put_vol"": 4497, ""call_oi"": 39017, ""put_oi"": 24441}, ""2510"": {""call_vol"": 456, ""put_vol"": 613, ""call_oi"": 2117, ""put_oi"": 1473}, ""2512"": {""call_vol"": 1020, ""put_vol"": 580, ""call_oi"": 17182, ""put_oi"": 8763}, ""2603"": {""call_vol"": 471, ""put_vol"": 561, ""call_oi"": 4846, ""put_oi"": 7025}, ""2606"": {""call_vol"": 344, ""put_vol"": 296, ""call_oi"": 1742, ""put_oi"": 2728}}",1.1137783936528638,0.9692947459769244,368040,409915,686788,665700,417323,439968,1.0542625256695652,806330,755597,0.9370815919040592,16.5,16.5,15.85,15.9,0.75,0.6166666666666667,0.95,0.9833333333333333,0.7,0.36666666666666664,0.85,0.9166666666666666,0.4,0.7166666666666667,0.8,0.8833333333333333,0.4,0.7333333333333333
20250811,4110.294,4134.246,4103.605,4122.511,19044371600,,0.746437182077238,0.4273846781228885,17.54400000000078,,0.5535066182749786,0.7510806588919837,0.39596292871890604,74944,41482,120991,90874,"{""2508"": {""call_vol"": 56652, ""put_vol"": 32015, ""call_oi"": 53256, ""put_oi"": 44525}, ""2509"": {""call_vol"": 14834, ""put_vol"": 7445, ""call_oi"": 41172, ""put_oi"": 26002}, ""2510"": {""call_vol"": 1139, ""put_vol"": 794, ""call_oi"": 2558, ""put_oi"": 1662}, ""2512"": {""call_vol"": 1427, ""put_vol"": 714, ""call_oi"": 17437, ""put_oi"": 8732}, ""2603"": {""call_vol"": 537, ""put_vol"": 365, ""call_oi"": 4858, ""put_oi"": 7141}, ""2606"": {""call_vol"": 355, ""put_vol"": 149, ""call_oi"": 1710, ""put_oi"": 2812}}",0.9300295397276305,0.9756321958049599,529795,492725,695631,678680,604739,534207,0.8833678661372922,816622,769554,0.9423625618707309,16.39,16.42,16.11,16.23,0.35,0.3,0.9,0.95,0.35,0.23333333333333334,0.3,0.45,0.45,0.7333333333333333,0.3,0.4166666666666667,0.45,0.75
20250812,4123.576,4153.295,4121.224,4143.825,17728782300,,0.7779481971060819,0.5170149940169733,21.313999999999396,,0.5721280905810225,0.7684829511803029,0.3378082059418038,74541,42647,118190,90827,"{""2508"": {""call_vol"": 56533, ""put_vol"": 32069, ""call_oi"": 48556, ""put_oi"": 42817}, ""2509"": {""call_vol"": 15109, ""put_vol"": 8151, ""call_oi"": 42799, ""put_oi"": 27483}, ""2510"": {""call_vol"": 798, ""put_vol"": 569, ""call_oi"": 2762, ""put_oi"": 1962}, ""2512"": {""call_vol"": 1708, ""put_vol"": 842, ""call_oi"": 17428, ""put_oi"": 8663}, ""2603"": {""call_vol"": 213, ""put_vol"": 508, ""call_oi"": 4882, ""put_oi"": 7060}, ""2606"": {""call_vol"": 180, ""put_vol"": 508, ""call_oi"": 1763, ""put_oi"": 2842}}",0.894112218339434,1.0123865869618422,578622,517353,682351,690803,653163,560000,0.8573663848074676,800541,781630,0.9763772249016602,16.42,16.73,16.11,16.45,0.45,0.35,1.0,1.0,0.1,0.05,0.25,0.4,0.55,0.7833333333333333,0.25,0.4,0.65,0.8333333333333334
20250813,4150.504,4186.748,4147.199,4176.578,21393499900,,0.9544080650123975,0.7904050002111696,32.75300000000061,,0.5391687014832902,0.803918793400858,0.291602678004488,109756,59177,113045,90879,"{""2508"": {""call_vol"": 76377, ""put_vol"": 42051, ""call_oi"": 40482, ""put_oi"": 39985}, ""2509"": {""call_vol"": 28346, ""put_vol"": 13363, ""call_oi"": 45910, ""put_oi"": 29918}, ""2510"": {""call_vol"": 1494, ""put_vol"": 1254, ""call_oi"": 2978, ""put_oi"": 2453}, ""2512"": {""call_vol"": 2451, ""put_vol"": 1581, ""call_oi"": 16999, ""put_oi"": 8498}, ""2603"": {""call_vol"": 603, ""put_vol"": 499, ""call_oi"": 4924, ""put_oi"": 7102}, ""2606"": {""call_vol"": 485, ""put_vol"": 429, ""call_oi"": 1752, ""put_oi"": 2923}}",0.7851993072991791,1.078620806036535,898512,705511,663692,715872,1008268,764688,0.7584174048963173,776737,806751,1.0386411359314671,17.41,17.89,17.21,17.52,0.35,0.26666666666666666,1.0,1.0,0.05,0.016666666666666666,0.25,0.23333333333333334,0.8,0.9333333333333333,0.25,0.21666666666666667,0.85,0.95
20250814,4179.965,4220.311,4165.938,4173.313,22110359500,,1.3018552508776224,-0.07817404583370102,-3.2650000000003274,,0.5540091430230026,0.8689670683935299,0.31727017990279,137810,76348,106706,92724,"{""2508"": {""call_vol"": 81846, ""put_vol"": 53969, ""call_oi"": 33738, ""put_oi"": 38594}, ""2509"": {""call_vol"": 48526, ""put_vol"": 17739, ""call_oi"": 46424, ""put_oi"": 32195}, ""2510"": {""call_vol"": 1929, ""put_vol"": 1160, ""call_oi"": 3507, ""put_oi"": 2810}, ""2512"": {""call_vol"": 4430, ""put_vol"": 1663, ""call_oi"": 16269, ""put_oi"": 8780}, ""2603"": {""call_vol"": 695, ""put_vol"": 947, ""call_oi"": 4911, ""put_oi"": 7221}, ""2606"": {""call_vol"": 384, ""put_vol"": 870, ""call_oi"": 1857, ""put_oi"": 3124}}",0.8054322922510614,1.1134447996586716,1105132,890109,660947,735928,1242942,966457,0.7775559921540989,767653,828652,1.0794616838597648,19.0,19.0,18.1,18.1,0.45,0.3333333333333333,1.0,1.0,0.15,0.06666666666666667,0.3,0.3,0.9,0.9666666666666667,0.3,0.26666666666666666,0.9,0.9666666666666667
20250815,4162.421,4214.729,4157.495,4202.353,26132756600,,1.371428407119245,0.6958500356910591,29.039999999999964,,0.5410426267281107,0.7363882698541329,0.3428806713702939,104160,56355,78976,58157,"{""2508"": {""call_vol"": 52927, ""put_vol"": 33643, ""call_oi"": 0, ""put_oi"": 0}, ""2509"": {""call_vol"": 45541, ""put_vol"": 18680, ""call_oi"": 51592, ""put_oi"": 35499}, ""2510"": {""call_vol"": 2041, ""put_vol"": 999, ""call_oi"": 3848, ""put_oi"": 2996}, ""2512"": {""call_vol"": 2424, ""put_vol"": 1027, ""call_oi"": 16438, ""put_oi"": 8680}, ""2603"": {""call_vol"": 616, ""put_vol"": 1009, ""call_oi"": 5004, ""put_oi"": 7381}, ""2606"": {""call_vol"": 611, ""put_vol"": 997, ""call_oi"": 2094, ""put_oi"": 3601}}",0.8731307378355316,1.1769217582431037,972710,849303,653334,768923,1076870,905658,0.841009592615636,732310,827080,1.1294124073138425,18.64,20.15,17.86,20.15,0.35,0.2833333333333333,0.65,0.8166666666666667,0.2,0.1,0.3,0.4166666666666667,0.9,0.9666666666666667,0.3,0.38333333333333336,0.95,0.9833333333333333
20250818,4218.247,4272.96,4203.419,4239.413,30147910200,,1.6548110070715185,0.8818868857518591,37.05999999999949,,0.474580642696114,0.7921186550236816,0.32471894009417307,104684,49681,85087,67399,"{""2509"": {""call_vol"": 90283, ""put_vol"": 41218, ""call_oi"": 56287, ""put_oi"": 42108}, ""2510"": {""call_vol"": 5591, ""put_vol"": 2364, ""call_oi"": 4856, ""put_oi"": 3661}, ""2511"": {""call_vol"": 1425, ""put_vol"": 735, ""call_oi"": 368, ""put_oi"": 296}, ""2512"": {""call_vol"": 5289, ""put_vol"": 2546, ""call_oi"": 16111, ""put_oi"": 9668}, ""2603"": {""call_vol"": 1310, ""put_vol"": 1593, ""call_oi"": 5114, ""put_oi"": 7695}, ""2606"": {""call_vol"": 786, ""put_vol"": 1225, ""call_oi"": 2351, ""put_oi"": 3971}}",0.8139836114401291,1.222689952685778,1154952,940112,661112,808335,1259636,989793,0.7857770022450931,746199,875734,1.173593103180251,21.0,22.52,20.45,21.87,0.05,0.1,0.9,0.9666666666666667,0.15,0.08333333333333333,0.25,0.31666666666666665,0.95,0.9833333333333333,0.25,0.31666666666666665,0.95,0.9833333333333333
20250819,4241.765,4264.23,4215.208,4223.374,25081877100,,1.1563393328274443,-0.3783306792709218,-16.03899999999976,,0.37734729638368036,0.7815484812511572,0.3055353792845054,72477,27349,91819,71761,"{""2509"": {""call_vol"": 63162, ""put_vol"": 22971, ""call_oi"": 61661, ""put_oi"": 45515}, ""2510"": {""call_vol"": 4549, ""put_vol"": 1774, ""call_oi"": 5796, ""put_oi"": 4218}, ""2511"": {""call_vol"": 673, ""put_vol"": 393, ""call_oi"": 472, ""put_oi"": 467}, ""2512"": {""call_vol"": 2903, ""put_vol"": 1016, ""call_oi"": 16151, ""put_oi"": 9740}, ""2603"": {""call_vol"": 539, ""put_vol"": 489, ""call_oi"": 5153, ""put_oi"": 7781}, ""2606"": {""call_vol"": 651, ""put_vol"": 706, ""call_oi"": 2586, ""put_oi"": 4040}}",1.1047858107625868,1.1594601136988814,742591,820404,681625,790317,815068,847753,1.0401009486325068,773444,862078,1.1145965318756108,22.07,22.83,19.59,20.02,0.05,0.016666666666666666,0.85,0.95,0.1,0.06666666666666667,0.8,0.9166666666666666,0.9,0.9333333333333333,0.75,0.8666666666666667,0.9,0.95
20250820,4208.401,4272.146,4190.556,4271.396,24648177300,,1.931867743657089,1.1370529818102826,48.021999999999935,,0.547926156116527,0.7866861530227867,0.45321930166295576,70473,38614,97162,76436,"{""2509"": {""call_vol"": 61395, ""put_vol"": 32792, ""call_oi"": 65735, ""put_oi"": 49189}, ""2510"": {""call_vol"": 4453, ""put_vol"": 2455, ""call_oi"": 6418, ""put_oi"": 4935}, ""2511"": {""call_vol"": 715, ""put_vol"": 553, ""call_oi"": 577, ""put_oi"": 619}, ""2512"": {""call_vol"": 2944, ""put_vol"": 978, ""call_oi"": 16479, ""put_oi"": 9767}, ""2603"": {""call_vol"": 649, ""put_vol"": 974, ""call_oi"": 5305, ""put_oi"": 8004}, ""2606"": {""call_vol"": 317, ""put_vol"": 862, ""call_oi"": 2648, ""put_oi"": 3922}}",1.213209237530811,1.2190953537060052,852782,1034603,658202,802411,923255,1073217,1.1624274983617744,755364,878847,1.1634748280299299,21.0,22.52,20.45,21.87,0.45,0.3333333333333333,0.85,0.95,0.65,0.45,0.95,0.9833333333333333,0.95,0.9666666666666667,1.0,1.0,0.95,0.9666666666666667
20250821,4284.371,4308.447,4273.652,4288.071,25903001400,,0.8146048739100772,0.3903875922532052,16.675000000000182,,0.46442692922045614,0.8216095640464223,0.32041126654650687,76378,35472,97281,79927,"{""2509"": {""call_vol"": 66207, ""put_vol"": 30345, ""call_oi"": 65110, ""put_oi"": 52153}, ""2510"": {""call_vol"": 4632, ""put_vol"": 2313, ""call_oi"": 6815, ""put_oi"": 5211}, ""2511"": {""call_vol"": 511, ""put_vol"": 188, ""call_oi"": 691, ""put_oi"": 650}, ""2512"": {""call_vol"": 3531, ""put_vol"": 1482, ""call_oi"": 16705, ""put_oi"": 9985}, ""2603"": {""call_vol"": 769, ""put_vol"": 626, ""call_oi"": 5288, ""put_oi"": 7894}, ""2606"": {""call_vol"": 728, ""put_vol"": 518, ""call_oi"": 2672, ""put_oi"": 4034}}",0.7150301968768127,1.2181346161188105,879230,628676,654825,797665,955608,664148,0.6950004604398456,752106,877592,1.166846162641968,21.14,21.64,19.88,20.29,0.1,0.1,0.95,0.9833333333333333,0.2,0.1,0.05,0.16666666666666666,0.9,0.95,0.05,0.16666666666666666,0.95,0.9666666666666667
20250822,4287.363,4378.388,4287.363,4377.998,29043489700,,2.1227493667898605,2.097143447484884,89.92699999999968,,0.43889205625237554,0.8347005327013834,0.2256192310904507,105240,46189,98742,82420,"{""2509"": {""call_vol"": 93100, ""put_vol"": 40366, ""call_oi"": 65758, ""put_oi"": 54051}, ""2510"": {""call_vol"": 5879, ""put_vol"": 2850, ""call_oi"": 7595, ""put_oi"": 5638}, ""2511"": {""call_vol"": 504, ""put_vol"": 257, ""call_oi"": 790, ""put_oi"": 736}, ""2512"": {""call_vol"": 4417, ""put_vol"": 1625, ""call_oi"": 16578, ""put_oi"": 9949}, ""2603"": {""call_vol"": 838, ""put_vol"": 549, ""call_oi"": 5394, ""put_oi"": 7984}, ""2606"": {""call_vol"": 502, ""put_vol"": 542, ""call_oi"": 2627, ""put_oi"": 4062}}",0.7062160672986147,1.3301326856028686,1139756,804914,605190,804983,1244996,851103,0.6836190638363496,703932,887403,1.2606373911116415,20.33,21.17,19.36,20.93,0.1,0.05,0.95,0.9833333333333333,0.05,0.016666666666666666,0.05,0.16666666666666666,1.0,1.0,0.05,0.16666666666666666,1.0,1.0
20250825,4416.292,4472.653,4404.776,4469.222,35809000600,,1.5504118549163435,2.083692135080928,91.22400000000016,,0.3930382263757021,0.8496993397264581,0.18965374802013085,160936,63254,101776,86479,"{""2509"": {""call_vol"": 136416, ""put_vol"": 50550, ""call_oi"": 68263, ""put_oi"": 57173}, ""2510"": {""call_vol"": 12021, ""put_vol"": 5407, ""call_oi"": 8248, ""put_oi"": 5927}, ""2511"": {""call_vol"": 1878, ""put_vol"": 650, ""call_oi"": 1203, ""put_oi"": 935}, ""2512"": {""call_vol"": 8401, ""put_vol"": 3876, ""call_oi"": 15925, ""put_oi"": 10211}, ""2603"": {""call_vol"": 1423, ""put_vol"": 1518, ""call_oi"": 5413, ""put_oi"": 8119}, ""2606"": {""call_vol"": 797, ""put_vol"": 1253, ""call_oi"": 2724, ""put_oi"": 4114}}",0.6646765903358866,1.3690192959635514,1347687,895776,593492,812502,1508623,959030,0.6356989121868087,695268,898981,1.2929992463337878,23.64,23.64,21.66,23.49,0.1,0.03333333333333333,0.95,0.9833333333333333,0.05,0.016666666666666666,0.05,0.11666666666666667,1.0,1.0,0.05,0.1,1.0,1.0
20250826,4453.353,4476.803,4435.528,4452.591,27062139500,,0.9235388172706489,-0.3721229332532494,-16.630999999999403,,0.39840856363710364,0.832577971808058,0.23189920958801563,98276,39154,108116,90015,"{""2509"": {""call_vol"": 85089, ""put_vol"": 30959, ""call_oi"": 73226, ""put_oi"": 59476}, ""2510"": {""call_vol"": 6040, ""put_vol"": 3564, ""call_oi"": 8893, ""put_oi"": 6462}, ""2511"": {""call_vol"": 1614, ""put_vol"": 982, ""call_oi"": 1780, ""put_oi"": 1333}, ""2512"": {""call_vol"": 4479, ""put_vol"": 2347, ""call_oi"": 15918, ""put_oi"": 10302}, ""2603"": {""call_vol"": 719, ""put_vol"": 782, ""call_oi"": 5577, ""put_oi"": 8209}, ""2606"": {""call_vol"": 335, ""put_vol"": 520, ""call_oi"": 2722, ""put_oi"": 4233}}",0.6336064479239069,1.3309053937201583,876189,555159,611767,814204,974465,594313,0.6098864505138717,719883,904219,1.2560638325950189,23.45,24.74,23.36,23.58,0.15,0.05,0.85,0.95,0.15,0.05,0.05,0.1,0.95,0.9833333333333333,0.05,0.06666666666666667,0.9,0.9666666666666667
20250827,4458.84,4494.913,4386.127,4386.127,33313389800,,2.44320666326638,-1.4927039110486429,-66.46399999999994,,0.5524958498672845,0.8088516201391445,0.31520647633980464,112647,62237,114126,92311,"{""2509"": {""call_vol"": 95412, ""put_vol"": 52219, ""call_oi"": 77931, ""put_oi"": 60474}, ""2510"": {""call_vol"": 8507, ""put_vol"": 5031, ""call_oi"": 10033, ""put_oi"": 7119}, ""2511"": {""call_vol"": 1109, ""put_vol"": 950, ""call_oi"": 2197, ""put_oi"": 1499}, ""2512"": {""call_vol"": 5568, ""put_vol"": 2290, ""call_oi"": 15626, ""put_oi"": 10587}, ""2603"": {""call_vol"": 1294, ""put_vol"": 1054, ""call_oi"": 5628, ""put_oi"": 8324}, ""2606"": {""call_vol"": 757, ""put_vol"": 693, ""call_oi"": 2711, ""put_oi"": 4308}}",0.7934978873081389,1.1221668942568788,980266,777839,509688,571955,1092913,840076,0.7686577065146082,623814,664266,1.0648462522482662,23.68,23.84,22.16,23.4,0.65,0.43333333333333335,0.75,0.9166666666666666,0.3,0.13333333333333333,0.3,0.31666666666666665,0.6,0.8333333333333334,0.3,0.31666666666666665,0.55,0.8166666666666667
20250828,4378.035,4464.803,4364.171,4463.782,29683453600,,2.294324810932278,1.7704685705635104,77.65499999999975,,0.5469429988739767,0.7934922842350418,0.3884360064309658,131436,71888,119366,94716,"{""2509"": {""call_vol"": 112017, ""put_vol"": 60189, ""call_oi"": 81258, ""put_oi"": 61413}, ""2510"": {""call_vol"": 10984, ""put_vol"": 6079, ""call_oi"": 11013, ""put_oi"": 7955}, ""2511"": {""call_vol"": 1645, ""put_vol"": 920, ""call_oi"": 2306, ""put_oi"": 1596}, ""2512"": {""call_vol"": 4639, ""put_vol"": 2218, ""call_oi"": 16278, ""put_oi"": 10841}, ""2603"": {""call_vol"": 1414, ""put_vol"": 1384, ""call_oi"": 5704, ""put_oi"": 8507}, ""2606"": {""call_vol"": 737, ""put_vol"": 1098, ""call_oi"": 2807, ""put_oi"": 4404}}",0.8988564989760331,1.1730863255524524,933624,839194,539956,633415,1065060,911082,0.8554278632189736,659322,728131,1.104363270147212,23.11,23.36,21.82,23.34,0.6,0.4,0.65,0.8833333333333333,0.65,0.38333333333333336,0.55,0.5666666666666667,0.65,0.85,0.5,0.5333333333333333,0.6,0.8333333333333334
20250829,4455.803,4516.84,4452.363,4496.759,35193894700,,1.4444477799319022,0.7387681566886517,32.97699999999986,,0.4963424896963943,0.8524793597730841,0.24792829620840895,139029,69006,118458,100983,"{""2509"": {""call_vol"": 120083, ""put_vol"": 58318, ""call_oi"": 79467, ""put_oi"": 66141}, ""2510"": {""call_vol"": 11368, ""put_vol"": 6497, ""call_oi"": 11772, ""put_oi"": 9199}, ""2511"": {""call_vol"": 1114, ""put_vol"": 829, ""call_oi"": 2445, ""put_oi"": 1702}, ""2512"": {""call_vol"": 4797, ""put_vol"": 1771, ""call_oi"": 16282, ""put_oi"": 11076}, ""2603"": {""call_vol"": 1155, ""put_vol"": 989, ""call_oi"": 5761, ""put_oi"": 8436}, ""2606"": {""call_vol"": 512, ""put_vol"": 602, ""call_oi"": 2731, ""put_oi"": 4429}}",0.8110231100762905,1.2373636619901556,968928,785823,553404,684762,1107957,854829,0.7715362599812087,671862,785745,1.1695035587665323,23.37,24.19,22.96,23.12,0.4,0.26666666666666666,0.95,0.9833333333333333,0.2,0.06666666666666667,0.4,0.4,0.85,0.9333333333333333,0.35,0.3333333333333333,0.8,0.9166666666666666
20250901,4516.879,4528.134,4487.53,4523.711,32036670800,,0.9029614440089021,0.5993650093322866,26.952000000000226,,0.5670446417054609,0.865413438333545,0.2788518852399846,85279,48357,118095,102201,"{""2509"": {""call_vol"": 74183, ""put_vol"": 41767, ""call_oi"": 78173, ""put_oi"": 66923}, ""2510"": {""call_vol"": 6643, ""put_vol"": 3216, ""call_oi"": 12499, ""put_oi"": 9507}, ""2511"": {""call_vol"": 643, ""put_vol"": 453, ""call_oi"": 2578, ""put_oi"": 1710}, ""2512"": {""call_vol"": 2745, ""put_vol"": 1227, ""call_oi"": 16152, ""put_oi"": 11269}, ""2603"": {""call_vol"": 606, ""put_vol"": 900, ""call_oi"": 5897, ""put_oi"": 8535}, ""2606"": {""call_vol"": 459, ""put_vol"": 794, ""call_oi"": 2796, ""put_oi"": 4257}}",0.9673785324011516,1.230152839579999,544672,526904,568570,699428,629951,575261,0.9131837238134395,686665,801629,1.1674237073390954,25.16,25.16,22.63,22.63,0.9,0.5333333333333333,0.95,0.9833333333333333,0.25,0.08333333333333333,0.7,0.6166666666666667,0.8,0.9166666666666666,0.7,0.6,0.75,0.9
20250902,4521.983,4548.894,4454.417,4490.453,30393256600,,2.08848443236095,-0.7351928538317232,-33.25799999999981,,0.5543457015343519,0.8506625511330164,0.3138733739430689,122788,68067,120519,102521,"{""2509"": {""call_vol"": 106427, ""put_vol"": 56402, ""call_oi"": 79744, ""put_oi"": 66267}, ""2510"": {""call_vol"": 9896, ""put_vol"": 6462, ""call_oi"": 13327, ""put_oi"": 10119}, ""2511"": {""call_vol"": 704, ""put_vol"": 850, ""call_oi"": 2553, ""put_oi"": 1636}, ""2512"": {""call_vol"": 4064, ""put_vol"": 2068, ""call_oi"": 16168, ""put_oi"": 11665}, ""2603"": {""call_vol"": 1230, ""put_vol"": 1515, ""call_oi"": 5916, ""put_oi"": 8616}, ""2606"": {""call_vol"": 467, ""put_vol"": 770, ""call_oi"": 2811, ""put_oi"": 4218}}",1.0203335870116692,1.1423149007524511,788400,804431,613063,700311,911188,872498,0.9575389491520959,733582,802832,1.0943998080650834,22.98,23.07,21.7,22.59,0.85,0.5,0.85,0.95,0.4,0.16666666666666666,0.75,0.6833333333333333,0.45,0.7833333333333333,0.75,0.65,0.45,0.7833333333333333
20250903,4501.339,4510.73,4427.518,4459.83,25432021700,,1.8530869825382768,-0.6819579227307471,-30.623000000000502,,0.583041942835273,0.8287471386658929,0.41206901174705435,114966,67030,124068,102821,"{""2509"": {""call_vol"": 98029, ""put_vol"": 56278, ""call_oi"": 81013, ""put_oi"": 65902}, ""2510"": {""call_vol"": 10017, ""put_vol"": 5878, ""call_oi"": 15162, ""put_oi"": 10720}, ""2511"": {""call_vol"": 888, ""put_vol"": 970, ""call_oi"": 2752, ""put_oi"": 1708}, ""2512"": {""call_vol"": 4507, ""put_vol"": 1918, ""call_oi"": 16447, ""put_oi"": 11601}, ""2603"": {""call_vol"": 826, ""put_vol"": 1154, ""call_oi"": 5781, ""put_oi"": 8646}, ""2606"": {""call_vol"": 699, ""put_vol"": 832, ""call_oi"": 2913, ""put_oi"": 4244}}",0.9616360121983585,1.0972351571594878,798796,768151,652840,716319,913762,835181,0.9140027709622418,776908,819140,1.0543590746909544,22.85,22.85,21.59,21.59,0.95,0.65,0.65,0.8833333333333333,0.9,0.5333333333333333,0.7,0.6,0.3,0.7166666666666667,0.75,0.6,0.3,0.7333333333333333
