date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20250902,4521.983,4548.894,4454.417,4490.453,30393256600,,2.08848443236095,-0.7351928538317232,-33.25799999999981,,0.5543457015343519,0.8506625511330164,0.3138733739430689,122788,68067,120519,102521,"{""2509"": {""call_vol"": 106427, ""put_vol"": 56402, ""call_oi"": 79744, ""put_oi"": 66267}, ""2510"": {""call_vol"": 9896, ""put_vol"": 6462, ""call_oi"": 13327, ""put_oi"": 10119}, ""2511"": {""call_vol"": 704, ""put_vol"": 850, ""call_oi"": 2553, ""put_oi"": 1636}, ""2512"": {""call_vol"": 4064, ""put_vol"": 2068, ""call_oi"": 16168, ""put_oi"": 11665}, ""2603"": {""call_vol"": 1230, ""put_vol"": 1515, ""call_oi"": 5916, ""put_oi"": 8616}, ""2606"": {""call_vol"": 467, ""put_vol"": 770, ""call_oi"": 2811, ""put_oi"": 4218}}",,,,,,,0.8098874204601076,0.9576032750279122,153225,124095,134350,128654,276013.0,192162.0,0.6962063381072631,254869.0,231175.0,0.9070345942425324,22.98,23.07,21.7,22.59,0.85,0.5,0.85,0.95,0.4,0.16666666666666666,,,,,0.5,0.5166666666666667,0.3,0.35,0.45,0.5166666666666667,0.35,0.6666666666666666
20250903,4501.339,4510.73,4427.518,4459.83,25432021700,,1.8530869825382768,-0.6819579227307471,-30.623000000000502,,0.583041942835273,0.8287471386658929,0.41206901174705435,114966,67030,124068,102821,"{""2509"": {""call_vol"": 98029, ""put_vol"": 56278, ""call_oi"": 81013, ""put_oi"": 65902}, ""2510"": {""call_vol"": 10017, ""put_vol"": 5878, ""call_oi"": 15162, ""put_oi"": 10720}, ""2511"": {""call_vol"": 888, ""put_vol"": 970, ""call_oi"": 2752, ""put_oi"": 1708}, ""2512"": {""call_vol"": 4507, ""put_vol"": 1918, ""call_oi"": 16447, ""put_oi"": 11601}, ""2603"": {""call_vol"": 826, ""put_vol"": 1154, ""call_oi"": 5781, ""put_oi"": 8646}, ""2606"": {""call_vol"": 699, ""put_vol"": 832, ""call_oi"": 2913, ""put_oi"": 4244}}",,,,,,,0.8427860500019748,0.8705241995436122,151914,128031,154693,134664,266880.0,195061.0,0.7308940347721823,278761.0,237485.0,0.8519305067782078,22.85,22.85,21.59,21.59,0.95,0.65,0.65,0.8833333333333333,0.9,0.5333333333333333,,,,,0.55,0.5833333333333334,0.1,0.08333333333333333,0.7,0.65,0.2,0.5
20250904,4461.25,4465.497,4327.507,4365.209,30793460900,,3.0940641235204187,-2.121627954428762,-94.6210000000001,,0.6808131398688959,0.7393522660076115,0.627177794537048,135770,92434,131906,97525,"{""2509"": {""call_vol"": 113721, ""put_vol"": 79637, ""call_oi"": 84608, ""put_oi"": 60180}, ""2510"": {""call_vol"": 12294, ""put_vol"": 7449, ""call_oi"": 17838, ""put_oi"": 10752}, ""2511"": {""call_vol"": 1326, ""put_vol"": 764, ""call_oi"": 2894, ""put_oi"": 1773}, ""2512"": {""call_vol"": 6541, ""put_vol"": 2770, ""call_oi"": 17804, ""put_oi"": 11862}, ""2603"": {""call_vol"": 1047, ""put_vol"": 999, ""call_oi"": 5694, ""put_oi"": 8711}, ""2606"": {""call_vol"": 841, ""put_vol"": 815, ""call_oi"": 3068, ""put_oi"": 4247}}",,,,,,,0.9096828106964217,0.8018898014512399,166336,151313,175574,140791,302106.0,243747.0,0.8068260809119978,307480.0,238316.0,0.7750617926369194,21.72,23.59,21.4,22.42,1.0,0.9166666666666666,0.1,0.6333333333333333,1.0,0.8,,,,,0.7,0.7,0.05,0.03333333333333333,0.8,0.7666666666666667,0.05,0.13333333333333333
20250905,4365.608,4466.56,4350.297,4460.325,24962565700,,2.663400538210217,2.178956379866337,95.11599999999999,,0.5290389200443265,0.7944430666335992,0.3946756379398557,119116,63017,124997,99303,"{""2509"": {""call_vol"": 101451, ""put_vol"": 51575, ""call_oi"": 76181, ""put_oi"": 60985}, ""2510"": {""call_vol"": 11381, ""put_vol"": 7222, ""call_oi"": 18875, ""put_oi"": 11591}, ""2511"": {""call_vol"": 987, ""put_vol"": 1118, ""call_oi"": 3080, ""put_oi"": 1835}, ""2512"": {""call_vol"": 3913, ""put_vol"": 2156, ""call_oi"": 17823, ""put_oi"": 12005}, ""2603"": {""call_vol"": 904, ""put_vol"": 549, ""call_oi"": 5925, ""put_oi"": 8665}, ""2606"": {""call_vol"": 480, ""put_vol"": 397, ""call_oi"": 3113, ""put_oi"": 4222}}",,,,,,,0.696830337292765,0.8823012443253793,157430,109702,164989,145570,276546.0,172719.0,0.6245579397279295,289986.0,244873.0,0.8444304207789342,21.81,22.52,19.95,20.72,0.4,0.38333333333333336,0.45,0.8166666666666667,0.8,0.48333333333333334,,,,,0.2,0.26666666666666666,0.2,0.13333333333333333,0.2,0.2833333333333333,0.15,0.43333333333333335
20250908,4467.169,4482.763,4438.07,4467.573,26763838200,,1.0020121852107238,0.16249936944057186,7.248000000000502,,0.4798480027881145,0.8025880513820574,0.2729295305454481,88949,42682,126659,101655,"{""2509"": {""call_vol"": 75802, ""put_vol"": 35652, ""call_oi"": 76418, ""put_oi"": 62210}, ""2510"": {""call_vol"": 8469, ""put_vol"": 4290, ""call_oi"": 19765, ""put_oi"": 12445}, ""2511"": {""call_vol"": 923, ""put_vol"": 308, ""call_oi"": 3197, ""put_oi"": 1883}, ""2512"": {""call_vol"": 2850, ""put_vol"": 1452, ""call_oi"": 18224, ""put_oi"": 12185}, ""2603"": {""call_vol"": 626, ""put_vol"": 680, ""call_oi"": 5973, ""put_oi"": 8623}, ""2606"": {""call_vol"": 279, ""put_vol"": 300, ""call_oi"": 3082, ""put_oi"": 4309}}",,,,,,,0.8718776165224672,0.8281529220517195,114656,99966,173474,143663,203605.0,142648.0,0.7006114781071192,300133.0,245318.0,0.8173643018261904,21.32,21.46,20.07,20.6,0.35,0.23333333333333334,0.45,0.8166666666666667,0.25,0.08333333333333333,,,,,0.65,0.6833333333333333,0.1,0.06666666666666667,0.5,0.55,0.1,0.31666666666666665
20250909,4448.739,4472.093,4412.691,4436.258,22137546000,,1.3296257274363517,-0.7009398615310913,-31.31500000000051,,0.588125862408831,0.7986574561917028,0.42947792355919073,81168,47737,128115,102320,"{""2509"": {""call_vol"": 63618, ""put_vol"": 38043, ""call_oi"": 75997, ""put_oi"": 61779}, ""2510"": {""call_vol"": 12269, ""put_vol"": 6660, ""call_oi"": 20683, ""put_oi"": 13284}, ""2511"": {""call_vol"": 1327, ""put_vol"": 819, ""call_oi"": 3382, ""put_oi"": 2040}, ""2512"": {""call_vol"": 3209, ""put_vol"": 1208, ""call_oi"": 18909, ""put_oi"": 12231}, ""2603"": {""call_vol"": 497, ""put_vol"": 661, ""call_oi"": 6104, ""put_oi"": 8586}, ""2606"": {""call_vol"": 248, ""put_vol"": 346, ""call_oi"": 3040, ""put_oi"": 4400}}",,,,,,,0.8318718741010865,0.8436726304479844,107769,89650,171256,144484,188937.0,137387.0,0.7271577298252857,299371.0,246804.0,0.8244085098423027,21.81,22.52,19.95,20.72,0.95,0.7333333333333333,0.4,0.8,0.9,0.6333333333333333,,,,,0.45,0.5666666666666667,0.15,0.1,0.6,0.65,0.15,0.35
20250910,4438.3,4466.633,4414.594,4445.365,20359764600,,1.1730381776713565,0.20528562585855337,9.106999999999971,,0.6067045271034074,0.8124506053804571,0.38875672776194725,74308,45083,126532,102801,"{""2509"": {""call_vol"": 61245, ""put_vol"": 37859, ""call_oi"": 73117, ""put_oi"": 61232}, ""2510"": {""call_vol"": 9234, ""put_vol"": 5036, ""call_oi"": 21372, ""put_oi"": 14053}, ""2511"": {""call_vol"": 818, ""put_vol"": 683, ""call_oi"": 3491, ""put_oi"": 2206}, ""2512"": {""call_vol"": 2304, ""put_vol"": 815, ""call_oi"": 19251, ""put_oi"": 12249}, ""2603"": {""call_vol"": 461, ""put_vol"": 423, ""call_oi"": 6205, ""put_oi"": 8627}, ""2606"": {""call_vol"": 246, ""put_vol"": 267, ""call_oi"": 3096, ""put_oi"": 4434}}",,,,,,,0.7875998645229414,0.9047714527016764,100386,79064,164583,148910,174694.0,124147.0,0.7106540579527632,291115.0,251711.0,0.8646445562750116,19.43,19.53,18.51,18.51,0.95,0.7833333333333333,0.55,0.85,0.75,0.4666666666666667,,,,,0.3,0.45,0.35,0.31666666666666665,0.5,0.6,0.35,0.5333333333333333
20250911,4438.839,4548.035,4427.924,4548.035,25326405100,,2.7019378611205127,2.309596624799082,102.67000000000007,,0.5851838435066111,0.8548673439195187,0.2834495404154966,138025,80770,121668,104010,"{""2509"": {""call_vol"": 108153, ""put_vol"": 62233, ""call_oi"": 66344, ""put_oi"": 59513}, ""2510"": {""call_vol"": 21366, ""put_vol"": 13255, ""call_oi"": 22715, ""put_oi"": 16510}, ""2511"": {""call_vol"": 2447, ""put_vol"": 1375, ""call_oi"": 4027, ""put_oi"": 2458}, ""2512"": {""call_vol"": 4339, ""put_vol"": 1713, ""call_oi"": 19058, ""put_oi"": 12295}, ""2603"": {""call_vol"": 1353, ""put_vol"": 1327, ""call_oi"": 6447, ""put_oi"": 8644}, ""2606"": {""call_vol"": 367, ""put_vol"": 867, ""call_oi"": 3077, ""put_oi"": 4590}}",,,,,,,0.6780454265828739,0.9956597903103511,165806,112424,152988,152324,303831.0,193194.0,0.6358600669451109,274656.0,256334.0,0.9332910986834441,18.65,20.49,18.19,18.19,0.85,0.7166666666666667,0.95,0.9666666666666667,0.35,0.11666666666666667,,,,,0.05,0.23333333333333334,0.5,0.5,0.15,0.3,0.5,0.7666666666666667
20250912,4544.591,4564.667,4517.79,4521.998,26644200300,,1.0307088665764537,-0.5724889979958458,-26.037000000000262,,0.5004893363436401,0.8360578384171212,0.23490599655667102,103201,51651,125038,104539,"{""2509"": {""call_vol"": 80435, ""put_vol"": 41774, ""call_oi"": 66750, ""put_oi"": 58753}, ""2510"": {""call_vol"": 17567, ""put_vol"": 7142, ""call_oi"": 24660, ""put_oi"": 17546}, ""2511"": {""call_vol"": 1168, ""put_vol"": 855, ""call_oi"": 4297, ""put_oi"": 2577}, ""2512"": {""call_vol"": 2987, ""put_vol"": 1117, ""call_oi"": 19642, ""put_oi"": 12348}, ""2603"": {""call_vol"": 851, ""put_vol"": 524, ""call_oi"": 6600, ""put_oi"": 8685}, ""2606"": {""call_vol"": 193, ""put_vol"": 239, ""call_oi"": 3089, ""put_oi"": 4630}}",,,,,,,0.6634641778753775,0.9399649894407655,127505,84595,160523,150886,230706.0,136246.0,0.5905611470876353,285561.0,255425.0,0.894467381750309,20.65,20.78,19.41,19.72,0.45,0.3,0.75,0.9,0.2,0.06666666666666667,,,,,0.05,0.2,0.4,0.38333333333333336,0.1,0.2,0.45,0.6333333333333333
20250915,4534.887,4566.905,4522.496,4533.056,23188567800,,0.9820658921122842,0.2445379232808076,11.057999999999993,,0.5497473811068879,0.8285329554617835,0.30210547459763415,86296,47441,127733,105831,"{""2509"": {""call_vol"": 65325, ""put_vol"": 36378, ""call_oi"": 66060, ""put_oi"": 58064}, ""2510"": {""call_vol"": 15018, ""put_vol"": 7465, ""call_oi"": 27594, ""put_oi"": 19034}, ""2511"": {""call_vol"": 1819, ""put_vol"": 1116, ""call_oi"": 4396, ""put_oi"": 2770}, ""2512"": {""call_vol"": 3401, ""put_vol"": 1234, ""call_oi"": 20012, ""put_oi"": 12686}, ""2603"": {""call_vol"": 562, ""put_vol"": 766, ""call_oi"": 6564, ""put_oi"": 8608}, ""2606"": {""call_vol"": 171, ""put_vol"": 482, ""call_oi"": 3107, ""put_oi"": 4669}}",,,,,,,0.7844038127709115,0.8997589321052063,96203,75462,166758,150042,182499.0,122903.0,0.6734447859988274,294491.0,255873.0,0.8688652624358639,20.24,20.33,19.56,20.33,0.6,0.5,0.55,0.8333333333333334,0.45,0.18333333333333332,,,,,0.25,0.48333333333333334,0.35,0.25,0.25,0.4666666666666667,0.45,0.55
20250916,4539.922,4552.419,4494.788,4523.337,24926920600,,1.2713498355193564,-0.21440282229028274,-9.718999999999141,,0.635448367638557,0.7991539992761492,0.43444301742731645,91677,58256,132624,105987,"{""2509"": {""call_vol"": 67503, ""put_vol"": 43746, ""call_oi"": 66759, ""put_oi"": 55713}, ""2510"": {""call_vol"": 19568, ""put_vol"": 11230, ""call_oi"": 31151, ""put_oi"": 20980}, ""2511"": {""call_vol"": 985, ""put_vol"": 815, ""call_oi"": 4474, ""put_oi"": 3121}, ""2512"": {""call_vol"": 2704, ""put_vol"": 1287, ""call_oi"": 20464, ""put_oi"": 12855}, ""2603"": {""call_vol"": 435, ""put_vol"": 741, ""call_oi"": 6600, ""put_oi"": 8577}, ""2606"": {""call_vol"": 482, ""put_vol"": 437, ""call_oi"": 3176, ""put_oi"": 4741}}",,,,,,,0.8853918038755613,0.8880405325792389,98876,87544,169740,150736,190553.0,145800.0,0.7651414567075827,302364.0,256723.0,0.8490527972906827,20.02,21.45,20.02,21.45,0.95,0.9166666666666666,0.3,0.7333333333333333,0.9,0.7166666666666667,,,,,0.7,0.8,0.35,0.2,0.75,0.7833333333333333,0.3,0.43333333333333335
20250917,4517.286,4556.03,4503.796,4551.023,23571647200,,1.154766934234603,0.6120702481375861,27.685999999999694,,0.5379393650685631,0.8334251496102211,0.2952121496425064,117556,63238,132511,110438,"{""2509"": {""call_vol"": 87439, ""put_vol"": 48587, ""call_oi"": 64358, ""put_oi"": 57831}, ""2510"": {""call_vol"": 25525, ""put_vol"": 11886, ""call_oi"": 32813, ""put_oi"": 23017}, ""2511"": {""call_vol"": 1253, ""put_vol"": 778, ""call_oi"": 4679, ""put_oi"": 3193}, ""2512"": {""call_vol"": 2646, ""put_vol"": 1237, ""call_oi"": 20900, ""put_oi"": 13018}, ""2603"": {""call_vol"": 467, ""put_vol"": 482, ""call_oi"": 6606, ""put_oi"": 8617}, ""2606"": {""call_vol"": 226, ""put_vol"": 268, ""call_oi"": 3155, ""put_oi"": 4762}}",,,,,,,0.6574518535654387,0.9469561079181462,103746,68208,163902,155208,221302.0,131446.0,0.593966615755845,296413.0,265646.0,0.8962022583354982,21.59,22.25,21.47,22.18,0.45,0.4,0.65,0.8666666666666667,0.45,0.16666666666666666,,,,,0.05,0.18333333333333332,0.55,0.43333333333333335,0.15,0.2,0.6,0.6333333333333333
20250918,4546.032,4573.833,4454.989,4498.109,30985982600,,2.611368916395282,-1.162683642776574,-52.91399999999976,,0.6707262164922415,0.8148240996072533,0.4870260688578941,182122,122154,131637,107261,"{""2509"": {""call_vol"": 126143, ""put_vol"": 87601, ""call_oi"": 59605, ""put_oi"": 52650}, ""2510"": {""call_vol"": 45366, ""put_vol"": 28038, ""call_oi"": 36306, ""put_oi"": 23668}, ""2511"": {""call_vol"": 2184, ""put_vol"": 2009, ""call_oi"": 4871, ""put_oi"": 4114}, ""2512"": {""call_vol"": 6378, ""put_vol"": 2830, ""call_oi"": 20853, ""put_oi"": 13274}, ""2603"": {""call_vol"": 1472, ""put_vol"": 1022, ""call_oi"": 6750, ""put_oi"": 8618}, ""2606"": {""call_vol"": 579, ""put_vol"": 654, ""call_oi"": 3252, ""put_oi"": 4937}}",,,,,,,0.7284180426677133,0.9274905862117057,178355,129917,172088,159610,360477.0,252071.0,0.6992706885598804,303725.0,266871.0,0.8786599720141576,22.0,22.0,20.58,20.88,0.95,0.9666666666666667,0.45,0.7833333333333333,0.95,0.7833333333333333,,,,,0.3,0.3333333333333333,0.5,0.36666666666666664,0.45,0.55,0.55,0.55
20250919,4499.091,4533.092,4491.844,4501.92,22504400000,,0.9170075691807288,0.08472449200318533,3.8109999999996944,,0.6458576836522861,0.7410435444966358,0.4583657506503556,114646,74045,78770,58372,"{""2509"": {""call_vol"": 74440, ""put_vol"": 47641, ""call_oi"": 0, ""put_oi"": 0}, ""2510"": {""call_vol"": 33975, ""put_vol"": 21788, ""call_oi"": 42130, ""put_oi"": 27280}, ""2511"": {""call_vol"": 2071, ""put_vol"": 1196, ""call_oi"": 5220, ""put_oi"": 4237}, ""2512"": {""call_vol"": 3089, ""put_vol"": 1532, ""call_oi"": 21169, ""put_oi"": 13338}, ""2603"": {""call_vol"": 516, ""put_vol"": 1183, ""call_oi"": 6782, ""put_oi"": 8387}, ""2606"": {""call_vol"": 555, ""put_vol"": 705, ""call_oi"": 3469, ""put_oi"": 5130}}",,,,,,,0.7346758273248944,0.9898758551404104,141329,103831,167224,165531,255975.0,177876.0,0.6948959859361266,245994.0,223903.0,0.9101969966747157,21.25,21.25,19.99,19.99,0.9,0.9166666666666666,0.1,0.4666666666666667,0.9,0.75,,,,,0.35,0.36666666666666664,0.75,0.5,0.4,0.5,0.75,0.6666666666666666
20250922,4512.025,4523.87,4487.13,4522.608,19645995600,,0.8160962433805972,0.4595372641006623,20.688000000000102,,0.6502932551319648,0.7515615765259412,0.6147245770659245,51832,33706,86291,64853,"{""2510"": {""call_vol"": 44613, ""put_vol"": 27628, ""call_oi"": 47811, ""put_oi"": 32690}, ""2511"": {""call_vol"": 2761, ""put_vol"": 2429, ""call_oi"": 5873, ""put_oi"": 4779}, ""2512"": {""call_vol"": 2808, ""put_vol"": 1315, ""call_oi"": 21722, ""put_oi"": 13737}, ""2603"": {""call_vol"": 512, ""put_vol"": 881, ""call_oi"": 6954, ""put_oi"": 8382}, ""2606"": {""call_vol"": 770, ""put_vol"": 1091, ""call_oi"": 3687, ""put_oi"": 5035}, ""2609"": {""call_vol"": 368, ""put_vol"": 362, ""call_oi"": 244, ""put_oi"": 230}}",,,,,,,0.8999963057371901,1.0049595006031824,108276,97448,156669,157446,160108.0,131154.0,0.8191595672920778,242960.0,222299.0,0.9149613105037866,20.67,20.89,19.54,19.99,0.9,0.9166666666666666,0.15,0.5333333333333333,0.95,0.9,,,,,0.8,0.8,0.85,0.5333333333333333,0.95,0.8833333333333333,0.8,0.6833333333333333
20250923,4536.757,4560.732,4459.728,4519.778,25282706200,,2.2333131679774123,-0.06257451452790219,-2.8299999999999272,,0.8000896068499459,0.7684183780559207,0.7454234569832389,80351,64288,90521,69558,"{""2510"": {""call_vol"": 69289, ""put_vol"": 56076, ""call_oi"": 50813, ""put_oi"": 37064}, ""2511"": {""call_vol"": 4474, ""put_vol"": 3496, ""call_oi"": 6550, ""put_oi"": 4850}, ""2512"": {""call_vol"": 4549, ""put_vol"": 2475, ""call_oi"": 21967, ""put_oi"": 13914}, ""2603"": {""call_vol"": 1054, ""put_vol"": 1255, ""call_oi"": 6999, ""put_oi"": 8329}, ""2606"": {""call_vol"": 618, ""put_vol"": 585, ""call_oi"": 3844, ""put_oi"": 5045}, ""2609"": {""call_vol"": 367, ""put_vol"": 401, ""call_oi"": 348, ""put_oi"": 356}}",,,,,,,0.9794126033646992,1.0206978988883988,140280,137392,156441,159679,220631.0,201680.0,0.9141054520896882,246962.0,229237.0,0.928227824523611,20.02,21.45,20.02,21.45,1.0,1.0,0.2,0.5666666666666667,1.0,0.9666666666666667,,,,,0.95,0.8666666666666667,0.9,0.55,1.0,0.9833333333333333,0.85,0.75
20250924,4495.266,4567.495,4494.113,4566.071,22048260800,,1.623575317194774,1.0242317211154983,46.292999999999665,,0.6863091308286376,0.8385313813532209,0.42364106089318815,65131,44700,90643,76007,"{""2510"": {""call_vol"": 57105, ""put_vol"": 39555, ""call_oi"": 50055, ""put_oi"": 42785}, ""2511"": {""call_vol"": 3228, ""put_vol"": 2346, ""call_oi"": 6989, ""put_oi"": 5218}, ""2512"": {""call_vol"": 3441, ""put_vol"": 1941, ""call_oi"": 22395, ""put_oi"": 14156}, ""2603"": {""call_vol"": 525, ""put_vol"": 451, ""call_oi"": 7036, ""put_oi"": 8366}, ""2606"": {""call_vol"": 579, ""put_vol"": 314, ""call_oi"": 3880, ""put_oi"": 5068}, ""2609"": {""call_vol"": 253, ""put_vol"": 93, ""call_oi"": 288, ""put_oi"": 414}}",,,,,,,0.5692706626980532,0.7346277693153115,143459,81667,103726,76200,208590.0,126367.0,0.6058152356297042,194369.0,152207.0,0.7830826932278295,20.06,20.06,18.94,18.97,0.95,0.9666666666666667,0.8,0.9,0.65,0.6666666666666666,,,,,0.05,0.06666666666666667,0.05,0.016666666666666666,0.15,0.23333333333333334,0.1,0.08333333333333333
20250925,4563.983,4613.949,4558.842,4593.488,22982333300,,1.2068800507044235,0.6004505843207442,27.41700000000037,,0.6723304599132991,0.8905234196454326,0.3420934520758015,80276,53972,90138,80270,"{""2510"": {""call_vol"": 70804, ""put_vol"": 47051, ""call_oi"": 49072, ""put_oi"": 46529}, ""2511"": {""call_vol"": 3448, ""put_vol"": 2772, ""call_oi"": 7316, ""put_oi"": 5669}, ""2512"": {""call_vol"": 4601, ""put_vol"": 2292, ""call_oi"": 22449, ""put_oi"": 14093}, ""2603"": {""call_vol"": 551, ""put_vol"": 794, ""call_oi"": 7108, ""put_oi"": 8377}, ""2606"": {""call_vol"": 641, ""put_vol"": 847, ""call_oi"": 3874, ""put_oi"": 5094}, ""2609"": {""call_vol"": 231, ""put_vol"": 216, ""call_oi"": 319, ""put_oi"": 508}}",,,,,,,0.8441678004071237,0.848314606741573,97759,82525,100748,85466,178035.0,136497.0,0.7666863257224703,190886.0,165736.0,0.8682459687981309,19.0,19.08,17.7,17.79,0.85,0.9333333333333333,1.0,1.0,0.45,0.35,,,,,0.65,0.65,0.25,0.13333333333333333,0.75,0.7666666666666667,0.45,0.4666666666666667
20250926,4576.914,4597.847,4550.049,4550.049,20848211400,,1.0405600275868745,-0.9456648194139272,-43.439000000000306,,0.7593281423068657,0.8707489491784486,0.4862081333512225,60489,45931,94212,82035,"{""2510"": {""call_vol"": 53144, ""put_vol"": 41234, ""call_oi"": 52226, ""put_oi"": 47636}, ""2511"": {""call_vol"": 2767, ""put_vol"": 2335, ""call_oi"": 7855, ""put_oi"": 5857}, ""2512"": {""call_vol"": 3212, ""put_vol"": 1586, ""call_oi"": 22723, ""put_oi"": 14406}, ""2603"": {""call_vol"": 734, ""put_vol"": 370, ""call_oi"": 7019, ""put_oi"": 8440}, ""2606"": {""call_vol"": 484, ""put_vol"": 310, ""call_oi"": 3996, ""put_oi"": 5131}, ""2609"": {""call_vol"": 148, ""put_vol"": 96, ""call_oi"": 393, ""put_oi"": 565}}",,,,,,,0.7838737484251708,0.7430512558777758,75405,59108,119518,88808,135894.0,105039.0,0.7729480330257407,213730.0,170843.0,0.799340289149862,17.87,18.69,17.83,18.32,0.95,0.9833333333333333,0.95,0.9833333333333333,0.8,0.8,,,,,0.4,0.48333333333333334,0.1,0.03333333333333333,0.85,0.8166666666666667,0.15,0.16666666666666666
20250929,4555.034,4647.569,4541.425,4620.053,27435887700,,2.332810042265484,1.5385328817338007,70.0039999999999,,0.546212580506278,0.9189023669592685,0.30939188645098004,113811,62165,93073,85525,"{""2510"": {""call_vol"": 100615, ""put_vol"": 54452, ""call_oi"": 50481, ""put_oi"": 50220}, ""2511"": {""call_vol"": 6060, ""put_vol"": 3939, ""call_oi"": 8569, ""put_oi"": 6569}, ""2512"": {""call_vol"": 5807, ""put_vol"": 2502, ""call_oi"": 22601, ""put_oi"": 14585}, ""2603"": {""call_vol"": 808, ""put_vol"": 579, ""call_oi"": 7078, ""put_oi"": 8413}, ""2606"": {""call_vol"": 347, ""put_vol"": 483, ""call_oi"": 3887, ""put_oi"": 5115}, ""2609"": {""call_vol"": 174, ""put_vol"": 210, ""call_oi"": 457, ""put_oi"": 623}}",,,,,,,0.9208604351239206,0.8170078966949091,142672,131381,124989,102117,256483.0,193546.0,0.7546153156349543,218062.0,187642.0,0.8604983903660427,18.91,20.39,18.42,20.14,0.25,0.4,1.0,1.0,0.3,0.25,,,,,0.95,0.8166666666666667,0.2,0.1,0.7,0.7,0.45,0.4166666666666667
20250930,4629.899,4647.503,4616.224,4640.694,24798035900,,0.6770268652762109,0.4467697664940262,20.64100000000053,,0.5970818845026249,0.9413993949377173,0.2589747032935943,73335,43787,92883,87440,"{""2510"": {""call_vol"": 63121, ""put_vol"": 38018, ""call_oi"": 48973, ""put_oi"": 50841}, ""2511"": {""call_vol"": 4608, ""put_vol"": 2533, ""call_oi"": 9315, ""put_oi"": 7193}, ""2512"": {""call_vol"": 4350, ""put_vol"": 2248, ""call_oi"": 22905, ""put_oi"": 14960}, ""2603"": {""call_vol"": 788, ""put_vol"": 386, ""call_oi"": 7209, ""put_oi"": 8593}, ""2606"": {""call_vol"": 280, ""put_vol"": 368, ""call_oi"": 3939, ""put_oi"": 5117}, ""2609"": {""call_vol"": 188, ""put_vol"": 234, ""call_oi"": 542, ""put_oi"": 736}}",,,,,,,0.885442024551857,0.7802446891982215,76817,68017,137644,107396,150152.0,111804.0,0.7446054664606532,230527.0,194836.0,0.8451764869191027,19.0,19.0,18.1,18.1,0.5,0.7,1.0,1.0,0.1,0.1,,,,,0.8,0.7666666666666667,0.15,0.05,0.65,0.6833333333333333,0.35,0.3333333333333333
20251009,4662.113,4726.345,4651.99,4709.482,34767869600,,1.6022388030755845,1.4822782971684711,68.78799999999956,,0.6058455220664656,1.0018786482678417,0.20213567872144825,118347,71700,89426,89594,"{""2510"": {""call_vol"": 94655, ""put_vol"": 55437, ""call_oi"": 42599, ""put_oi"": 50869}, ""2511"": {""call_vol"": 12809, ""put_vol"": 9263, ""call_oi"": 12502, ""put_oi"": 9241}, ""2512"": {""call_vol"": 8150, ""put_vol"": 3870, ""call_oi"": 22335, ""put_oi"": 14892}, ""2603"": {""call_vol"": 1642, ""put_vol"": 1813, ""call_oi"": 7534, ""put_oi"": 8675}, ""2606"": {""call_vol"": 775, ""put_vol"": 897, ""call_oi"": 3792, ""put_oi"": 5100}, ""2609"": {""call_vol"": 316, ""put_vol"": 420, ""call_oi"": 664, ""put_oi"": 817}}",,,,,,,0.7410434127769953,0.8036140033734493,143414,106276,140509,112915,261761.0,177976.0,0.6799179404112912,229935.0,202509.0,0.8807228129688826,17.41,17.89,17.21,17.52,0.5,0.7166666666666667,1.0,1.0,0.05,0.03333333333333333,,,,,0.4,0.3333333333333333,0.25,0.1,0.35,0.4,0.7,0.5166666666666667
